Unnamed: 0,GRAPH_IDX,NUM_NODES,LOG_NUM_EDGES,IS_CONNECTED,LOGRATIO_EDGETONODES,DENSITY,LOG_CHROMATIC_NUM,NORM_MIS,GRAPH_ASSORTATIVITY,SPECTRAL_GAP,LOG_LARGESTEIGVAL,LOG_SECONDLARGESTEIGVAL,LOG_SMALLESTEIGVAL,MIN_ECC,MAX_ECC,LOGRATIO_MAXMINECC,GIRTH,TRANSITIVITY,CALCULATED_RATIO,percent_cut,percent_positive_lower_triangular,percent_close1_lower_triangular,percent_close3_lower_triangular,expected_costGW_over_sdp_cost,std_costGW_over_sdp_cost
152,graph_152,100,2.772588722239781,0,-3.585388745449865,0.0032323232323232,1.6094379124341005,0.96,-0.47854785,0.1666666666666667,(0.4054651081081644+0j),(0.28768207245178085+0j),(-23.025850929940457+0j),0,0,0.0,3,0.8095238095238095,0.9090909090909092,0.6875013961594061,0.0105,0.9893,0.9889,0.9284526599739428,0.082202515452711
153,graph_153,100,2.772588722239781,0,-3.585388745449865,0.0032323232323232,1.6094379124341005,0.96,-0.47854785,0.1666666666666667,(0.4054651081081644+0j),(0.28768207245178085+0j),(-23.025850929940457+0j),0,0,0.0,3,0.8095238095238095,0.9090909090909092,0.6875013961594061,0.0105,0.9893,0.9889,0.925361757159969,0.0871474132326011
154,graph_154,100,2.833213344056216,0,-3.5637586612133108,0.0034343434343434,1.791759469228055,0.95,-0.38211382,0.2537291402692778,(0.3741320758358578+0j),(0.1823215567939546+0j),(-23.025850929940457+0j),0,0,0.0,3,0.8873239436619719,0.9090909090909092,0.6470587687628142,0.0108,0.9894,0.9892,0.9403637159553508,0.0796513129362709
155,graph_155,100,2.772588722239781,0,-3.585388745449865,0.0032323232323232,1.6094379124341005,0.96,-0.47854785,0.166666666666666,(0.4054651081081644+0j),(0.28768207245178135+0j),(-23.025850929940457+0j),0,0,0.0,3,0.8095238095238095,0.9090909090909092,0.687501396159407,0.0101,0.9893,0.9889,0.9237253968466876,0.0872478780437085
156,graph_156,100,2.9444389791664403,0,-3.5252518864660094,0.0038383838383838,1.6094379124341005,0.96,-0.66618217,0.281242268413739,(0.5160660776819462+0j),(0.33230744263675355+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6071428571428571,0.9285714285714286,0.7368424138185525,0.0146,0.9877,0.9872,0.9451424613609072,0.0570613465760955
157,graph_157,100,3.332204510175204,0,-3.4015360859634205,0.0056565656565656,1.9459101490553128,0.94,-0.39143731,0.144455530397586,(0.3551253724460313+0j),(0.24834642499680926+0j),(-23.025850929940457+0j),0,0,0.0,3,0.8625,0.9444444444444444,0.6428571250725262,0.0136,0.9883,0.9881,0.9322222480121126,0.0805383145588452
158,graph_158,100,6.118097198041348,0,-2.793919053160777,0.0917171717171717,3.1780538303479458,0.77,-0.5804567,0.3114050165449245,(0.4670378342236909+0j),(0.24986862678496605+0j),(-23.025850929940457+0j),0,0,0.0,3,0.736136895633223,0.9453924914675768,0.6453743011148652,0.0626,0.9839,0.9759,0.9457203537241118,0.0507818274108489
159,graph_159,100,8.502079553606189,1,-2.464859399049141,0.9949494949494948,4.564348191467836,0.05,-0.05791105,0.0404646962427104,(0.06179958441568638+0j),(0.02301748861344292+0j),(-0.02487433658353301+0j),1,2,0.6931471805599453,3,0.9953511805253396,0.9480916030534352,0.5076142441033867,0.2587,0.8186,0.5163,0.9899975397253148,0.0116494797186358
160,graph_160,100,6.210600077024653,0,-2.7789126639503414,0.1006060606060606,3.218875824868201,0.76,-0.62756765,0.4426136135469121,(0.4972659297432584+0j),(0.18365907355656755+0j),(-23.025850929940457+0j),0,0,0.0,3,0.665096300401829,0.9523809523809524,0.6746988093686832,0.0691,0.9802,0.9761,0.9607470036063748,0.0408384167365063
161,graph_161,100,3.49650756146648,0,-3.353405555247069,0.0066666666666666,1.9459101490553128,0.94,-0.60792729,0.310519108227449,(0.47604127316795847+0j),(0.2617258633044179+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6990291262135923,0.9565217391304348,0.6969682132820767,0.0161,0.9881,0.9874,0.9468715808884436,0.064762550823933
162,graph_162,100,3.49650756146648,0,-3.353405555247069,0.0066666666666666,1.9459101490553128,0.94,-0.5560352,0.2651947708506537,(0.44345066320472054+0j),(0.25687195706931876+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7317073170731707,0.9565217391304348,0.6969690792263152,0.0147,0.9891,0.9882,0.9463051865623602,0.0958869019304846
163,graph_163,100,8.439447842791385,1,-2.4722533009905185,0.9345454545454546,4.442651256490317,0.16,-0.22452708,0.1815198133152569,(0.2055560699448717+0j),(0.0456309230776222+0j),(-0.1010043657379344+0j),1,2,0.6931471805599453,3,0.9477806971121904,0.9569483380056067,0.5404236487577807,0.2661,0.8783,0.6467,0.9585608770094411,0.0455901366231909
164,graph_164,100,8.451694209183541,1,-2.4708032665878426,0.946060606060606,4.454347296253507,0.15,-0.18348563,0.1340128365341653,(0.1769574734013293+0j),(0.05786080278659124+0j),(-0.10114762114722489+0j),1,2,0.6931471805599453,3,0.9583220210215074,0.96,0.5338458084183954,0.2496,0.8821,0.653,0.9574112303218472,0.0455041589936167
165,graph_165,100,3.58351893845611,0,-3.328824924645487,0.0072727272727272,1.9459101490553128,0.94,-0.59039088,0.2984622226815188,(0.46476867980976905+0j),(0.25710719624484984+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6864406779661016,0.9615384615384616,0.7222196672914974,0.0147,0.989,0.9881,0.951234134313207,0.0850183635821361
166,graph_166,100,3.610917912644224,0,-3.3212081765337618,0.0074747474747474,1.9459101490553128,0.94,-0.61947418,0.3153030281699687,(0.4835878693503461+0j),(0.26741307619952015+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6437246963562753,0.9629629629629628,0.7297317056956149,0.0144,0.9886,0.9879,0.9576270365622545,0.0796015366807193
167,graph_167,100,3.6635616461296463,0,-3.3067343843984647,0.0078787878787878,2.079441541679836,0.93,-0.5802269,0.3647696216605411,(0.45907715957556844+0j),(0.197081417275251+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7333333333333333,0.9629629629629628,0.6923074684396548,0.014,0.988,0.9875,0.9628521632044866,0.0475315513601592
168,graph_168,100,8.478244441277663,1,-2.4676667810508266,0.9715151515151516,4.454347296253507,0.15,-0.14865969,0.1039069122647358,(0.1440371810870413+0j),(0.0497612514686655+0j),(-0.04580357485761652+0j),1,2,0.6931471805599453,3,0.9756321008663028,0.96513470681458,0.5198586008398022,0.2634,0.8424,0.5933,0.9689371955666828,0.0303087348425139
169,graph_169,100,8.457867725331422,1,-2.4700730860608626,0.951919191919192,4.430816798843313,0.17,-0.19364493,0.1398908923682069,(0.1795651790102871+0j),(0.05525115993747099+0j),(-0.07260489348650889+0j),1,2,0.6931471805599453,3,0.9602933640933726,0.9676,0.5305602733315341,0.2535,0.8435,0.5887,0.9692215969224544,0.0309819019323256
170,graph_170,100,8.427487278331744,1,-2.473671527405514,0.9234343434343434,4.430816798843313,0.17,-0.23684944,0.1914441954366621,(0.2164051878632642+0j),(0.048943642942553225+0j),(-0.12077330828988293+0j),1,2,0.6931471805599453,3,0.9407326662922098,0.9676,0.5469262700229098,0.2511,0.8905,0.664,0.9564948075468508,0.0481187349116508
171,graph_171,100,8.454466361507933,1,-2.4704753207674246,0.9486868686868688,4.442651256490317,0.16,-0.19096808,0.1392925595450671,(0.17934306788818205+0j),(0.05556579699453214+0j),(-0.08513333578733273+0j),1,2,0.6931471805599453,3,0.9587290341040698,0.9676,0.5323679783759383,0.2606,0.8644,0.6292,0.9595339898468233,0.0408955656349983
172,graph_172,100,8.436416881388949,1,-2.4726125076426886,0.9317171717171716,4.430816798843313,0.17,-0.21883973,0.1642593645054217,(0.2024817750883324+0j),(0.05843720070061829+0j),(-0.1122857806961823+0j),1,2,0.6931471805599453,3,0.9469654357791716,0.9676,0.5420641716425352,0.2579,0.8706,0.6412,0.9594856154993878,0.0438630935388634
173,graph_173,100,8.45765547870004,1,-2.470098180954923,0.9517171717171716,4.454347296253507,0.15,-0.17533771,0.1242284996811586,(0.1692088803618628+0j),(0.058400035865879406+0j),(-0.08859597193302457+0j),1,2,0.6931471805599453,3,0.961929060079926,0.9676,0.530672837594649,0.2496,0.8686,0.641,0.9596805006096824,0.0433759547483937
174,graph_174,100,8.458716261657262,1,-2.469972766004851,0.9527272727272728,4.442651256490317,0.16,-0.18242388,0.1310547896381617,(0.17281872115634933+0j),(0.05599823653917834+0j),(-0.0763187621221556+0j),1,2,0.6931471805599453,3,0.961730381749584,0.9676,0.530110263194845,0.2581,0.8662,0.6243,0.9625267995276344,0.0381481124085009
175,graph_175,100,8.457018468380168,1,-2.470173501392334,0.9511111111111112,4.454347296253507,0.15,-0.17162068,0.115262196490038,(0.1678700411441247+0j),(0.06533884865723603+0j),(-0.09194274082063429+0j),1,2,0.6931471805599453,3,0.9620153321822144,0.9676,0.53101091020387,0.2585,0.8794,0.6448,0.9541706422678112,0.0464023298686637
176,graph_176,100,8.43750042250699,1,-2.4724840797145418,0.9327272727272728,4.430816798843313,0.17,-0.2222944,0.1695662630126326,(0.20415024300446727+0j),(0.05535537261899633+0j),(-0.09850092929845354+0j),1,2,0.6931471805599453,3,0.9467677939772792,0.9683746997598078,0.5414771412019735,0.2645,0.8774,0.6469,0.9588652149853328,0.0456961387233935
177,graph_177,100,8.46168048148598,1,-2.4696223936224486,0.9555555555555556,4.442651256490317,0.16,-0.17203526,0.116058016498254,(0.1658203228560492+0j),(0.0623201081632336+0j),(-0.07425363350220868+0j),1,2,0.6931471805599453,3,0.9641826712907644,0.9683746997598078,0.528541160937183,0.2529,0.8725,0.6395,0.9599381185589332,0.0427336416314773
178,graph_178,100,8.462737005620179,1,-2.469497541569328,0.9565656565656566,4.454347296253507,0.15,-0.16961557,0.1249717269938053,(0.1632490933792407+0j),(0.051033542352212996+0j),(-0.07925758501690493+0j),1,2,0.6931471805599453,3,0.9650517242536736,0.9691506410256412,0.5279830717375866,0.2587,0.8679,0.6357,0.9614872597362524,0.0397269796519706
179,graph_179,100,8.476371196895983,1,-2.467887752664608,0.9696969696969696,4.477336814478207,0.13,-0.13700688,0.087660028433925,(0.1382185203434173+0j),(0.05880310999981962+0j),(-0.06306019038026084+0j),1,2,0.6931471805599453,3,0.975132470356551,0.9699278267842822,0.5208332888859266,0.2538,0.8556,0.618,0.9637220822430989,0.0359291599724937
180,graph_180,100,8.475537516147405,1,-2.46798611099857,0.9688888888888888,4.454347296253507,0.15,-0.14352355,0.0935716290838371,(0.14352971907901807+0j),(0.05899457605420172+0j),(-0.058718247089724944+0j),1,2,0.6931471805599453,3,0.9742379285387864,0.9703168872843964,0.521267720973975,0.2417,0.8577,0.619,0.960983603924202,0.0396569658935743
181,graph_181,100,8.461469042643875,1,-2.4696473817420435,0.9553535353535354,4.454347296253507,0.15,-0.16810226,0.117530224983728,(0.16354834241525357+0j),(0.058412351452186546+0j),(-0.07847099876987605+0j),1,2,0.6931471805599453,3,0.9644668798579124,0.9707062600321028,0.5286530384564674,0.2589,0.8798,0.6529,0.9533819165368916,0.0490397803311721
182,graph_182,100,8.447199819595703,1,-2.471335181834622,0.9418181818181818,4.442651256490317,0.16,-0.20611482,0.1550185273297288,(0.1912323767007639+0j),(0.054225120391731566+0j),(-0.08909639366209982+0j),1,2,0.6931471805599453,3,0.9534288356173836,0.971,0.5362505805366697,0.2529,0.8664,0.63,0.962101120545089,0.0393349582814474
183,graph_183,100,8.421783006611578,1,-2.4743486216465853,0.9181818181818182,4.418840607796598,0.18,-0.2401515,0.1840678925828498,(0.2195981995170486+0j),(0.05969078766500717+0j),(-0.12299514805563497+0j),1,2,0.6931471805599453,3,0.9374752128986668,0.971,0.550055010232062,0.26,0.9024,0.6772,0.9533343917995234,0.0542144671289362
184,graph_184,100,8.470939806898775,1,-2.4685287263485094,0.9644444444444444,4.454347296253507,0.15,-0.149842,0.0964977875031389,(0.14997383173444903+0j),(0.06326213105692127+0j),(-0.06558442883558802+0j),1,2,0.6931471805599453,3,0.9711301886293288,0.9710959454034525,0.5236698502415744,0.2581,0.8728,0.64,0.9602752518343998,0.0411491915808739
185,graph_185,100,8.464003362902119,1,-2.469347913553924,0.9577777777777776,4.454347296253507,0.15,-0.16798398,0.1135649422811746,(0.16314988798491792+0j),(0.06170468237622029+0j),(-0.06773942234344132+0j),1,2,0.6931471805599453,3,0.9658057645984628,0.9710959454034525,0.5273149279844418,0.2582,0.8742,0.6448,0.9600971717446326,0.0434505166947018
186,graph_186,100,8.505727713306959,1,-2.4644304008015165,0.9985858585858586,4.584967478670572,0.03,-0.03600884,0.0225293576866929,(0.03754478500512792+0j),(0.015606715941484902+0j),(-0.010389522403967904+0j),1,2,0.6931471805599453,3,0.9986315047452884,0.9712062256809338,0.5057657449828392,0.2576,0.8345,0.5033,0.995551569157743,0.0062398505613144
187,graph_187,100,8.454892165218858,1,-2.470424957684716,0.9490909090909092,4.454347296253507,0.15,-0.17592356,0.1235714061074486,(0.1718930781642797+0j),(0.062016072312714096+0j),(-0.10335727729787222+0j),1,2,0.6931471805599453,3,0.9608315942291988,0.97177742193755,0.532141324915072,0.2514,0.8748,0.6475,0.9571416212673006,0.0452247777256076
188,graph_188,100,8.445911989411274,1,-2.471487649917647,0.9406060606060606,4.442651256490317,0.16,-0.18993194,0.1324280427910933,(0.18276677557159549+0j),(0.06588730364471329+0j),(-0.10216033934428878+0j),1,2,0.6931471805599453,3,0.9546617376594284,0.97177742193755,0.5369415805275536,0.247,0.9032,0.6792,0.957205600407276,0.0529216384007837
189,graph_189,100,8.454679286026995,1,-2.470450136228417,0.9488888888888888,4.442651256490317,0.16,-0.18853493,0.1314799096403087,(0.1782821314311723+0j),(0.061736997654407565+0j),(-0.07846074977927514+0j),1,2,0.6931471805599453,3,0.9589412061134202,0.9725560897435898,0.5322546120126271,0.2367,0.8704,0.6367,0.9583444334947858,0.0430729808386498
190,graph_190,100,8.471149252914831,1,-2.468504001414609,0.9646464646464646,4.454347296253507,0.15,-0.14996661,0.0970438598186471,(0.14966557775032538+0j),(0.06241304953161598+0j),(-0.06520633606221209+0j),1,2,0.6931471805599453,3,0.9712307271877784,0.9725560897435898,0.5235602040264534,0.2609,0.8693,0.639,0.9555360098510736,0.0444763607412668
191,graph_191,100,8.467582690862903,1,-2.4689251146498234,0.9612121212121212,4.465908118654584,0.14,-0.15080834,0.0976872249329108,(0.150962712489138+0j),(0.06322459773083648+0j),(-0.07839826713256601+0j),1,2,0.6931471805599453,3,0.9692414154094564,0.9725560897435898,0.5254308537198761,0.261,0.8654,0.632,0.960268399232104,0.0400688023139231
192,graph_192,100,8.502079553606189,1,-2.464859399049141,0.9949494949494948,4.574710978503383,0.03,-0.05847167,0.0421135740287983,(0.06277860512431031+0j),(0.022424187822596413+0j),(-0.027287808985633853+0j),1,2,0.6931471805599453,3,0.9953637007119956,0.9725920125293656,0.5076142342031892,0.2472,0.8214,0.5154,0.9908367589988948,0.0106267246324572
193,graph_193,100,8.50532301884575,1,-2.46447798098544,0.9981818181818182,4.574710978503383,0.03,-0.04009115,0.0236697635353111,(0.041965954862249064+0j),(0.019007419372397208+0j),(-0.011818844866170521+0j),1,2,0.6931471805599453,3,0.9982497517378351,0.9727201870615744,0.5059704694866227,0.2558,0.8322,0.504,0.99488676429017,0.0066261529267093
194,graph_194,100,8.495560891289124,1,-2.465626406994482,0.9884848484848484,4.532599493153256,0.08,-0.08689936,0.0600970580434845,(0.08988260303703445+0j),(0.03338523952426359+0j),(-0.03706777061550511+0j),1,2,0.6931471805599453,3,0.9898152968676558,0.972877358490566,0.5109339868007139,0.2688,0.8284,0.5444,0.9824184010154696,0.019170159681122
195,graph_195,100,8.485083137498004,1,-2.466860489176892,0.9781818181818182,4.499809670330265,0.11,-0.13484848,0.1018292265566394,(0.12876484520010645+0j),(0.03497459167232964+0j),(-0.03925474719568793+0j),1,2,0.6931471805599453,3,0.9808565238697032,0.97301024428684,0.5163155718094911,0.2563,0.8299,0.555,0.9806108005093074,0.0207644052119936
196,graph_196,100,8.484256691169973,1,-2.4669578938298757,0.9773737373737372,4.477336814478207,0.13,-0.13254942,0.0934712547774416,(0.1287913743195127+0j),(0.04304180996415282+0j),(-0.04129612078549865+0j),1,2,0.6931471805599453,3,0.9803480102629448,0.9731437598736176,0.5167424551629115,0.2556,0.8345,0.5703,0.976707600750828,0.024245258982815
197,graph_197,100,3.8918202981106265,0,-3.2462931948498697,0.0098989898989898,1.9459101490553128,0.94,-0.69467711,0.4079591274121468,(0.5446888215224095+0j),(0.2746824503954717+0j),(-23.025850929940457+0j),0,0,0.0,3,0.4962962962962963,0.9736842105263158,0.7755097768876265,0.025,0.9857,0.9823,0.9666584272258848,0.0382776101254235
198,graph_198,100,8.502282578680484,1,-2.4648355198735827,0.9951515151515152,4.564348191467836,0.04,-0.06265786,0.0451184703063765,(0.06352812559140245+0j),(0.020264271121546117+0j),(-0.021309324008456944+0j),1,2,0.6931471805599453,3,0.9954736441222928,0.973807662236122,0.5075109707503103,0.2547,0.8234,0.5119,0.992544780376498,0.0093133804347629
199,graph_199,100,8.439231649946526,1,-2.4722789182605145,0.9343434343434344,4.430816798843313,0.17,-0.22333207,0.1718036493080594,(0.20446871514658735+0j),(0.053606568927070365+0j),(-0.09205708642468807+0j),1,2,0.6931471805599453,3,0.9474715386283964,0.9744,0.5405405488621919,0.2557,0.8723,0.6356,0.956857185269131,0.0439332733669027
200,graph_200,100,6.775366090936392,0,-2.691876785119628,0.1769696969696969,3.49650756146648,0.67,-0.64711203,0.4635483429702851,(0.5417573069566821+0j),(0.2275153579765836+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6811356502559172,0.9238351254480288,0.6369859667092093,0.2333,0.9801,0.9639,0.9476528276281228,0.0406344150915045
201,graph_201,100,6.51025834052315,0,-2.7317910469108795,0.1357575757575757,3.4011973816621555,0.71,-0.618697,0.3953367764566673,(0.51592817964986+0j),(0.2467474807309446+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7322721949950124,0.9290780141843972,0.6298362626592333,0.1498,0.9812,0.9673,0.9365694731137104,0.0461465554185775
202,graph_202,100,6.778784897685177,0,-2.6913723187278698,0.1775757575757575,3.5263605246161616,0.67,-0.63279484,0.4285074516193961,(0.5305038034454007+0j),(0.24002505399927146+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7049282950147963,0.9351351351351352,0.63168341823534,0.2513,0.9781,0.9584,0.942487635360452,0.0372997520475968
203,graph_203,100,6.8001700683022,0,-2.688222564074336,0.1814141414141414,3.5263605246161616,0.67,-0.64719458,0.4337421271942461,(0.539854911388893+0j),(0.24843366731432476+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6624724242176648,0.9379310344827586,0.6458800363668312,0.2343,0.9815,0.9637,0.9454530038193596,0.0371357375695476
204,graph_204,100,6.590301048196686,0,-2.7195711559379294,0.147070707070707,3.4339872044851463,0.7,-0.64094366,0.448469011057057,(0.5226147770813573+0j),(0.21346690002930968+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7425685975609756,0.9444444444444444,0.6181319562833,0.1572,0.9769,0.9621,0.9475265315404504,0.0555274174483881
205,graph_205,100,6.766191714660351,0,-2.6932317810235618,0.1753535353535353,3.5263605246161616,0.67,-0.6175273,0.3968550035247264,(0.5206210239695471+0j),(0.25170577953586626+0j),(-23.025850929940457+0j),0,0,0.0,3,0.723495827843654,0.9451553930530164,0.6304722457418962,0.2326,0.9772,0.9612,0.9432144094030264,0.0560970691660364
206,graph_206,100,6.75110146893676,0,-2.6954645138329325,0.1727272727272727,3.4011973816621555,0.71,-0.63007587,0.4058054634470218,(0.5232695733162305+0j),(0.24821127349060595+0j),(-23.025850929940457+0j),0,0,0.0,3,0.692831744703738,0.9453551912568308,0.642398002350853,0.1784,0.9794,0.9576,0.9448752372999571,0.0403640856211978
207,graph_207,100,5.905361848054571,0,-2.8293094599681785,0.0741414141414141,3.091042453358316,0.78,-0.59276038,0.2283252202136727,(0.48249791301866135+0j),(0.3305914366155671+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7336739227010217,0.948936170212766,0.6410082067978433,0.1282,0.9674,0.9533,0.95410409628529,0.0455485902092875
208,graph_208,100,6.182084906716632,0,-2.783514607866397,0.0977777777777777,3.1780538303479458,0.77,-0.61599805,0.3347683496049787,(0.5275913669975789+0j),(0.3075411531696488+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6768085106382978,0.9493670886075948,0.6528923943164258,0.1272,0.9834,0.9735,0.9478515092372012,0.0393441921274812
209,graph_209,100,6.452048954437226,0,-2.7407724382713927,0.128080808080808,3.367295829986474,0.72,-0.6364643,0.4410309237915739,(0.5414394277794258+0j),(0.24486416941178873+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6579362136102355,0.9518072289156626,0.6549689846775479,0.1642,0.9842,0.9729,0.9403773239366164,0.054110277628814
210,graph_210,100,6.802394763324311,1,-2.687895464726604,0.1818181818181818,3.367295829986474,0.72,-0.63723335,0.43069148089,(0.55330625047876+0j),(0.2687297993885064+0j),(-0.9781377095674625+0j),1,2,0.6931471805599453,3,0.552321882951654,0.952076677316294,0.6958333915657301,0.2463,0.98,0.9621,0.9576845505925108,0.0332659431798253
211,graph_211,100,6.726233402358747,0,-2.6991548717617277,0.1684848484848485,3.555348061489413,0.66,-0.63972506,0.4412033205226391,(0.5275921688130567+0j),(0.22605384578130486+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7472459653778505,0.9530332681017613,0.6139087764351636,0.2444,0.979,0.9608,0.9357501470390144,0.0559628576677846
212,graph_212,100,6.735780014242327,0,-2.697736567799539,0.1701010101010101,3.367295829986474,0.72,-0.64396413,0.4462866607532776,(0.5417445460461043+0j),(0.2411535667394168+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6379813039165589,0.9533213644524235,0.6615199410656363,0.2571,0.9742,0.9575,0.9491834810959364,0.051102563798302
213,graph_213,100,6.7580945044277305,0,-2.6944292137115364,0.1739393939393939,3.4339872044851463,0.7,-0.58825495,0.3000756879007875,(0.4817666399204208+0j),(0.27676489071461036+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7496371991776515,0.9539594843462248,0.6306617800004021,0.1684,0.9771,0.9672,0.934271075112676,0.0580256720277025
214,graph_214,100,6.943122422819428,0,-2.667418595818838,0.2092929292929292,3.58351893845611,0.64,-0.61831215,0.35047393185923,(0.5147279100499131+0j),(0.2796820965581417+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6936423959827833,0.954954954954955,0.643098625823695,0.2485,0.9801,0.9621,0.9484860528800136,0.0423975966348237
215,graph_215,100,6.0867747269123065,0,-2.799051846046922,0.0888888888888888,3.1780538303479458,0.77,-0.52830973,0.202472220242226,(0.43910401748151257+0j),(0.29924824277921325+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7927025880356385,0.9562043795620438,0.6232949712942374,0.1359,0.9607,0.9441,0.944037195008694,0.0539422867425035
216,graph_216,100,6.81783057145415,1,-2.6856288627638807,0.1846464646464646,3.58351893845611,0.65,-0.64893846,0.4379915016159377,(0.551100752313536+0j),(0.260185314555649+0j),(-1.038716639634577+0j),2,2,0.0,3,0.642745179998955,0.957841483979764,0.6487966275448218,0.2395,0.9807,0.9601,0.9507789008621436,0.0348521567736066
217,graph_217,100,8.41913925094085,1,-2.4746625896884797,0.9157575757575758,4.330733340286331,0.24,-0.27452622,0.2195672789317422,(0.24297462454822902+0j),(0.05398520858034743+0j),(-0.06964162448134968+0j),1,2,0.6931471805599453,3,0.9308439638421896,0.96,0.5515111449572306,0.2628,0.8616,0.6227,0.9601387922838922,0.0409334140724804
218,graph_218,100,6.901737206656574,0,-2.673397036992731,0.2008080808080808,3.610917912644224,0.63,-0.57839216,0.2413064535856282,(0.47015309638527225+0j),(0.3066996208533194+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7470734562481709,0.960380348652932,0.6348088716201711,0.2279,0.972,0.9534,0.9513723969949818,0.0416698120370276
219,graph_219,100,6.860663671448287,0,-2.679366003820724,0.1927272727272727,3.49650756146648,0.68,-0.6555851,0.485369271800242,(0.5531880110691931+0j),(0.2258743737227732+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6038937275854498,0.9607535321821036,0.6677152885354626,0.2228,0.9837,0.9634,0.949677604591079,0.0440234688012573
220,graph_220,100,8.461891875631148,1,-2.469597411409389,0.9557575757575758,4.442651256490317,0.16,-0.18032495,0.1322099906962706,(0.1697471102930744+0j),(0.05144867208594167+0j),(-0.07332067440829515+0j),1,2,0.6931471805599453,3,0.9636762576706368,0.9623095429029672,0.5284294761537078,0.2431,0.8503,0.6108,0.9636060571675896,0.0376335421140093
221,graph_221,100,6.238324625039508,0,-2.774458529233536,0.1034343434343434,3.295836866004329,0.74,-0.62833583,0.3659739888449407,(0.5120360047724182+0j),(0.26444763186023423+0j),(-23.025850929940457+0j),0,0,0.0,3,0.7153997378768021,0.963076923076923,0.635253788311708,0.1379,0.9789,0.9702,0.946751905208458,0.043745927803065
222,graph_222,100,8.454040376410969,1,-2.470525707842245,0.9482828282828284,4.442651256490317,0.16,-0.19206529,0.1418806337477625,(0.18073986794693858+0j),(0.05469918564361527+0j),(-0.07916961142206186+0j),1,2,0.6931471805599453,3,0.9583517974379776,0.9638,0.5325948019134643,0.2647,0.8757,0.6448,0.9593343999302364,0.0446236656534443
223,graph_223,100,5.966146739123692,0,-2.8190689043006416,0.0787878787878787,3.044522437723423,0.8,-0.62643112,0.3263588899001279,(0.5125785001265767+0j),(0.29507850081889825+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6791944970591167,0.96484375,0.6564103349326063,0.0956,0.9789,0.9735,0.9573787917246224,0.0441335462486727
224,graph_224,100,6.274762021241939,0,-2.768634626591094,0.1072727272727272,3.332204510175204,0.73,-0.6182529,0.3323044952994671,(0.526803620786718+0j),(0.30837110899419423+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6808968058968059,0.9652173913043478,0.6501881988703699,0.1452,0.9848,0.9721,0.950882152464639,0.0603803513310173
225,graph_225,100,6.860663671448287,0,-2.679366003820724,0.1927272727272727,3.58351893845611,0.65,-0.65073949,0.4577918426951386,(0.5431354379292583+0j),(0.23396787344995496+0j),(-23.025850929940457+0j),0,0,0.0,3,0.6592141424645325,0.9675850891410048,0.6470122403005222,0.2255,0.9843,0.9672,0.951138609936212,0.0645114021211637
226,graph_226,100,8.46863300080086,1,-2.468801083407139,0.9622222222222222,4.477336814478207,0.11,-0.1595597,0.1173153256966068,(0.1545608523797078+0j),(0.04862822131348322+0j),(-0.08469632893112111+0j),1,2,0.6931471805599453,3,0.9694074562821324,0.9676,0.524879277797518,0.2505,0.8394,0.5821,0.9691555999420142,0.0302611689881673
227,graph_227,100,8.451694209183541,1,-2.4708032665878426,0.946060606060606,4.442651256490317,0.16,-0.17933837,0.1189918910520102,(0.17495115463437738+0j),(0.06970901244623706+0j),(-0.10127640840936059+0j),1,2,0.6931471805599453,3,0.9586939561367088,0.9676,0.5338458242900085,0.2487,0.8936,0.6679,0.9536372018500142,0.0528110509929607
228,graph_228,100,8.442685139241176,1,-2.471869783517588,0.9375757575757576,4.430816798843313,0.17,-0.20121841,0.1345830757466541,(0.19056458018204547+0j),(0.07264566274194095+0j),(-0.09766401296011633+0j),1,2,0.6931471805599453,3,0.9517076404567306,0.9676,0.538677005757902,0.2508,0.8939,0.6673,0.956912406230486,0.0479976603204771
